"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genes"
"Hamp2",0.1415303,-0.001004998,0.04364323,-0.02302758,0.9816283,NA,"Hamp2"
"Fam221b",0.0412467,0.01583638,0.0415797,0.3808682,0.7033011,NA,"Fam221b"
"Ascl2",0.06290753,-0.001925166,0.04185274,-0.04599857,0.9633114,NA,"Ascl2"
"Olfr635",0,NA,NA,NA,NA,NA,"Olfr635"
"Ak1",18.54205,0.0630694,0.1713457,0.3680828,0.7128115,NA,"Ak1"
"Rfx3",0.8425249,-0.1205195,0.1264086,-0.9534125,0.3403811,NA,"Rfx3"
"Cyp19a1",0,NA,NA,NA,NA,NA,"Cyp19a1"
"Polk",6.099809,0.1160093,0.1864651,0.6221501,0.5338432,NA,"Polk"
"BC051226",2.197894,0.06415779,0.1626246,0.3945147,0.6932011,NA,"BC051226"
"Olfr314",0,NA,NA,NA,NA,NA,"Olfr314"
"Gm11568",0,NA,NA,NA,NA,NA,"Gm11568"
"Fhl5",0,NA,NA,NA,NA,NA,"Fhl5"
"Ankrd34b",0.07042833,0.02768096,0.04203309,0.6585517,0.5101837,NA,"Ankrd34b"
"1700011B04Rik",0.09718469,-0.03225053,0.04255769,-0.7578073,0.4485664,NA,"1700011B04Rik"
"Kcmf1",18.58526,-0.002385171,0.1618453,-0.01473736,0.9882417,NA,"Kcmf1"
"Wbscr16",11.66527,0.1160122,0.1821875,0.6367735,0.5242724,NA,"Wbscr16"
"Gas1",0.06623594,0.02758696,0.04203789,0.6562403,0.5116695,NA,"Gas1"
"Pitpnc1",19.24819,0.0315281,0.1566607,0.2012508,0.8405025,NA,"Pitpnc1"
"Vmn2r84",0.06061865,0.02596965,0.04188821,0.6199751,0.5352742,NA,"Vmn2r84"
"Ptgfrn",7.501111,-0.06379834,0.1829715,-0.3486792,0.7273302,NA,"Ptgfrn"
"Lpcat1",7.613071,-0.02980978,0.1864019,-0.159922,0.8729425,NA,"Lpcat1"
"Golga1",7.147985,0.02088067,0.1850977,0.1128089,0.9101821,NA,"Golga1"
"Gm6300",0.1431965,0.02143575,0.04358577,0.4918061,0.6228564,NA,"Gm6300"
"N4bp3",19.80881,0.1861093,0.1553158,1.198264,0.2308142,NA,"N4bp3"
"Wwc1",0.03436514,0.01544294,0.04159985,0.3712259,0.7104692,NA,"Wwc1"
"Gm13124",0,NA,NA,NA,NA,NA,"Gm13124"
"Coil",4.033064,0.3899424,0.185746,2.099331,0.03578772,NA,"Coil"
"Irf2bpl",7.92197,0.3166356,0.182025,1.739517,0.08194392,NA,"Irf2bpl"
"Mov10l1",0,NA,NA,NA,NA,NA,"Mov10l1"
"Nrxn3",0.2643649,0.06483782,0.08096392,0.8008236,0.4232338,NA,"Nrxn3"
"Gnb1l",4.176481,0.1012242,0.1834574,0.551759,0.5811135,NA,"Gnb1l"
"Slc35d1",3.689522,0.02868705,0.1807025,0.1587529,0.8738635,NA,"Slc35d1"
"Psg26",0,NA,NA,NA,NA,NA,"Psg26"
"Gcg",0,NA,NA,NA,NA,NA,"Gcg"
"Igfbp6",0.2012925,0.008081108,0.05684227,0.1421672,0.8869479,NA,"Igfbp6"
"Hdac9",6.263871,0.264807,0.1863305,1.421169,0.1552678,NA,"Hdac9"
"Acnat1",5.650513,0.2002642,0.1860862,1.07619,0.2818421,NA,"Acnat1"
"Tgif2lx2",0,NA,NA,NA,NA,NA,"Tgif2lx2"
"Olfr995",0,NA,NA,NA,NA,NA,"Olfr995"
"Pinx1",11.31302,-0.1443691,0.1797546,-0.8031456,0.4218906,NA,"Pinx1"
"Ptprk",0.2757275,-0.06531386,0.06612974,-0.9876625,0.323318,NA,"Ptprk"
"4930415F15Rik",0.02455546,0.01497766,0.04159301,0.3601004,0.7187721,NA,"4930415F15Rik"
"Dapk3",4.812537,0.2664289,0.1796542,1.48301,0.1380719,NA,"Dapk3"
"Cyp4f40",0,NA,NA,NA,NA,NA,"Cyp4f40"
"Heatr8",0,NA,NA,NA,NA,NA,"Heatr8"
"Pibf1",7.486165,0.2026858,0.1835532,1.104235,0.2694914,NA,"Pibf1"
"Tox3",0.1052881,-0.01062673,0.04281171,-0.2482201,0.8039641,NA,"Tox3"
"Vmn1r16",0.03606319,0.01512273,0.04158646,0.3636456,0.7161227,NA,"Vmn1r16"
"Ido1",0.1272491,0.01501769,0.0432928,0.3468864,0.7286766,NA,"Ido1"
"Snord35b",0,NA,NA,NA,NA,NA,"Snord35b"
"Aanat",0.1012907,-0.02642835,0.04190608,-0.6306567,0.528265,NA,"Aanat"
"Olfr93",0,NA,NA,NA,NA,NA,"Olfr93"
"4930442J19Rik",0.02872987,-0.01381121,0.04159531,-0.3320378,0.7398607,NA,"4930442J19Rik"
"Bbs1",1.185041,0.2479327,0.1422395,1.743065,0.08132227,NA,"Bbs1"
"Slc22a13",0,NA,NA,NA,NA,NA,"Slc22a13"
"Ccp110",4.588096,-0.2503814,0.1852561,-1.351542,0.1765217,NA,"Ccp110"
"Ngfr",0.05712635,-0.0009102272,0.04189911,-0.02172426,0.9826679,NA,"Ngfr"
"Siglece",3.904144,-0.05624345,0.1789641,-0.3142722,0.7533143,NA,"Siglece"
"Shcbp1l",1.54845,0.2755366,0.1630642,1.689743,0.09107713,NA,"Shcbp1l"
"Mir331",0,NA,NA,NA,NA,NA,"Mir331"
"Olfr1381",0,NA,NA,NA,NA,NA,"Olfr1381"
"Cdk19",15.43824,-0.1311642,0.1709658,-0.7671956,0.4429652,NA,"Cdk19"
"BC048502",0,NA,NA,NA,NA,NA,"BC048502"
"Cpt1b",0.2412471,0.04142244,0.06280581,0.659532,0.5095542,NA,"Cpt1b"
"Vmn2r31",0.8614938,0.009494576,0.1064069,0.08922893,0.9289,NA,"Vmn2r31"
"Cdkl3",1.377809,-0.1807616,0.153477,-1.177777,0.2388857,NA,"Cdkl3"
"Zbtb9",11.40797,-0.1277643,0.1723201,-0.7414362,0.458429,NA,"Zbtb9"
"BC049730",0,NA,NA,NA,NA,NA,"BC049730"
"Ctif",1.61642,-0.07876431,0.1643929,-0.4791223,0.6318517,NA,"Ctif"
"C030037D09Rik",0.03638551,-0.01340617,0.04157773,-0.3224362,0.7471222,NA,"C030037D09Rik"
"Gm20748",4.500207,-0.1075992,0.1855077,-0.5800253,0.5618975,NA,"Gm20748"
"Bace1",3.526874,0.07117511,0.1834046,0.3880771,0.697959,NA,"Bace1"
"Park2",0.9923579,0.06521962,0.1275284,0.5114125,0.6090623,NA,"Park2"
"Pitx3",0.02779524,-0.01381121,0.04159531,-0.3320378,0.7398607,NA,"Pitx3"
"1700029P11Rik",0,NA,NA,NA,NA,NA,"1700029P11Rik"
"Dsc2",0.3000996,0.004020788,0.07062813,0.05692899,0.9546018,NA,"Dsc2"
"Pcsk2",0.08934853,0.01175601,0.04238017,0.2773942,0.7814775,NA,"Pcsk2"
"Gcnt3",0.02779524,-0.01381121,0.04159531,-0.3320378,0.7398607,NA,"Gcnt3"
"Fam71f1",0,NA,NA,NA,NA,NA,"Fam71f1"
"Olfr1029",0,NA,NA,NA,NA,NA,"Olfr1029"
"Prl2c2",0.1390123,0.02610695,0.05113892,0.5105103,0.609694,NA,"Prl2c2"
"Col2a1",0.4532618,0.03830342,0.08801553,0.4351893,0.663425,NA,"Col2a1"
"Hist1h3c",0.972704,-0.03309798,0.1146995,-0.2885625,0.7729162,NA,"Hist1h3c"
"Tex19.1",0,NA,NA,NA,NA,NA,"Tex19.1"
"Gm5414",0,NA,NA,NA,NA,NA,"Gm5414"
"Lin7b",0.1565168,0.004408252,0.05150757,0.08558454,0.9317967,NA,"Lin7b"
"Musk",0,NA,NA,NA,NA,NA,"Musk"
"Smg6",10.51263,0.2927618,0.1803207,1.623561,0.1044694,NA,"Smg6"
"Rhox4g",0,NA,NA,NA,NA,NA,"Rhox4g"
"Utf1",0.2226927,-0.07853784,0.07389697,-1.062802,0.2878718,NA,"Utf1"
"Nrarp",0,NA,NA,NA,NA,NA,"Nrarp"
"Mrap2",0.1032651,0.03009102,0.04193553,0.7175542,0.4730322,NA,"Mrap2"
"Accsl",0,NA,NA,NA,NA,NA,"Accsl"
"Fam122b",4.242496,0.0492024,0.1846732,0.2664295,0.7899084,NA,"Fam122b"
"Speer4d",0.2095702,0.05000145,0.04928676,1.014501,0.3103439,NA,"Speer4d"
"4930502A04Rik",0.02872987,-0.01381121,0.04159531,-0.3320378,0.7398607,NA,"4930502A04Rik"
"Dlg1",9.499849,0.08776182,0.1821845,0.4817195,0.6300052,NA,"Dlg1"
"Zfp619",6.192894,-0.2603344,0.1863839,-1.396764,0.1624845,NA,"Zfp619"
"Gm1140",0,NA,NA,NA,NA,NA,"Gm1140"
"Osbpl1a",14.15384,0.1317921,0.1755824,0.7505998,0.4528936,NA,"Osbpl1a"
"Pvalb",0,NA,NA,NA,NA,NA,"Pvalb"
"Krtap3-1",0,NA,NA,NA,NA,NA,"Krtap3-1"
"Cald1",13.90469,-0.3281483,0.175577,-1.868971,0.06162682,NA,"Cald1"
"Ubiad1",11.78837,0.08849124,0.177375,0.4988936,0.6178544,NA,"Ubiad1"
"Gstt2",10.87073,0.03651781,0.176884,0.2064506,0.836439,NA,"Gstt2"
"Fam92a",8.662887,0.3660742,0.1872795,1.954694,0.05061915,NA,"Fam92a"
"Grk1",2.505962,0.2054418,0.1674343,1.227,0.2198227,NA,"Grk1"
"9530036O11Rik",0.1439417,0.02247832,0.04364235,0.5150576,0.6065128,NA,"9530036O11Rik"
"1700018B08Rik",0,NA,NA,NA,NA,NA,"1700018B08Rik"
"Sgtb",1.493895,0.1780266,0.1473509,1.208181,0.2269775,NA,"Sgtb"
"Taf5l",17.11054,0.1502481,0.1674107,0.8974819,0.3694618,NA,"Taf5l"
"Gm5796",0.443175,0.04541561,0.06383799,0.7114199,0.4768241,NA,"Gm5796"
"Loxl3",4.217728,0.1098316,0.1849239,0.5939283,0.5525601,NA,"Loxl3"
"Gm9961",0,NA,NA,NA,NA,NA,"Gm9961"
"Gm21946",0,NA,NA,NA,NA,NA,"Gm21946"
"Gm20408",0.1425063,-0.0001236543,0.04344953,-0.002845929,0.9977293,NA,"Gm20408"
"Spag1",0.7487457,-0.03156961,0.1182012,-0.2670836,0.7894048,NA,"Spag1"
"Reg1",0,NA,NA,NA,NA,NA,"Reg1"
"Olfr871",0.09812316,-0.0262025,0.04195433,-0.6245481,0.5322677,NA,"Olfr871"
"Golt1a",0.03436514,0.01544294,0.04159985,0.3712259,0.7104692,NA,"Golt1a"
"Gm4177",0,NA,NA,NA,NA,NA,"Gm4177"
"Ppm1f",11.06196,-0.2412975,0.1783748,-1.352755,0.1761338,NA,"Ppm1f"
"Sh2d5",0.2165728,0.01116421,0.06686112,0.166976,0.8673889,NA,"Sh2d5"
"Olfr769",0.02455546,0.01497766,0.04159301,0.3601004,0.7187721,NA,"Olfr769"
"Ppil6",0.02455546,0.01497766,0.04159301,0.3601004,0.7187721,NA,"Ppil6"
"Trim43a",0.1039245,-0.02569992,0.04191346,-0.6131663,0.5397664,NA,"Trim43a"
"Gpr113",0.5080471,0.03189296,0.1122408,0.2841476,0.7762973,NA,"Gpr113"
"Gm10578",0.02779524,-0.01381121,0.04159531,-0.3320378,0.7398607,NA,"Gm10578"
"Kcnk18",0.02455546,0.01497766,0.04159301,0.3601004,0.7187721,NA,"Kcnk18"
"Chrm2",0.091814,-0.0255087,0.04184667,-0.6095754,0.5421431,NA,"Chrm2"
"Hus1b",0.447965,0.02689655,0.09769879,0.2753007,0.7830852,NA,"Hus1b"
"Htr1f",0.03257089,-0.01357339,0.04158761,-0.3263807,0.7441363,NA,"Htr1f"
"Gm19784",0.06176795,0.02615489,0.04190023,0.6242182,0.5324843,NA,"Gm19784"
"1700024P04Rik",0,NA,NA,NA,NA,NA,"1700024P04Rik"
"Cetn1",0,NA,NA,NA,NA,NA,"Cetn1"
"Ubp1",18.27408,-0.107213,0.1677774,-0.639019,0.5228106,NA,"Ubp1"
"Pkp1",0.06873028,0.02594334,0.04203597,0.61717,0.5371226,NA,"Pkp1"
"Nek1",6.991882,-0.045682,0.1862873,-0.2452233,0.8062835,NA,"Nek1"
"Tas2r131",0,NA,NA,NA,NA,NA,"Tas2r131"
"Ccdc40",1.299238,0.1780194,0.1431083,1.243949,0.2135183,NA,"Ccdc40"
"Atf7ip2",0.1538071,-0.01068495,0.05218763,-0.2047411,0.8377744,NA,"Atf7ip2"
"Slc7a3",0.07870324,0.002518878,0.04188543,0.06013735,0.9520462,NA,"Slc7a3"
"Dpy19l1",9.434765,-0.1071053,0.1833011,-0.5843133,0.5590096,NA,"Dpy19l1"
"Gale",20.01621,-0.02259445,0.1651085,-0.1368461,0.8911525,NA,"Gale"
"Gsdma2",0,NA,NA,NA,NA,NA,"Gsdma2"
"2310009A05Rik",11.43476,-0.06733813,0.1797328,-0.3746569,0.7079157,NA,"2310009A05Rik"
"4930519F16Rik",0.02779524,-0.01381121,0.04159531,-0.3320378,0.7398607,NA,"4930519F16Rik"
"Gm15706",0.1455159,-0.008830201,0.04358203,-0.2026111,0.839439,NA,"Gm15706"
"1700120E14Rik",0,NA,NA,NA,NA,NA,"1700120E14Rik"
"Tmem63c",0,NA,NA,NA,NA,NA,"Tmem63c"
"AA474331",0.4737721,-0.02042361,0.1124639,-0.1816015,0.8558955,NA,"AA474331"
"Olfr965",0,NA,NA,NA,NA,NA,"Olfr965"
"Zic3",0.1373539,-0.01308642,0.04312057,-0.3034845,0.7615207,NA,"Zic3"
"Grin2d",0.4792201,-0.02236671,0.09989037,-0.2239126,0.8228253,NA,"Grin2d"
"Wtip",0.99404,0.1428447,0.1339734,1.066217,0.2863257,NA,"Wtip"
"Star",0.2928695,-0.01442805,0.08626444,-0.1672537,0.8671704,NA,"Star"
"Slc44a1",6.164144,-0.04302124,0.1849958,-0.2325525,0.8161089,NA,"Slc44a1"
"Fxyd7",0.03606319,0.01512273,0.04158646,0.3636456,0.7161227,NA,"Fxyd7"
"Enho",0.1384181,0.0007522413,0.04195211,0.01793095,0.9856939,NA,"Enho"
"Pcdh11x",0.1068257,-0.0002754551,0.04769012,-0.005775937,0.9953915,NA,"Pcdh11x"
"Vpreb2",0.06322348,0.01512613,0.04158949,0.3637008,0.7160815,NA,"Vpreb2"
"Iqub",0.03436514,0.01544294,0.04159985,0.3712259,0.7104692,NA,"Iqub"
"Best2",0,NA,NA,NA,NA,NA,"Best2"
"Gm4636",2.127018,-0.1197167,0.163589,-0.7318141,0.4642821,NA,"Gm4636"
"Gpatch4",12.09864,0.01702225,0.1802564,0.09443354,0.9247648,NA,"Gpatch4"
"Cyp2c39",0,NA,NA,NA,NA,NA,"Cyp2c39"
"Ugt1a6b",22.32057,0.01760503,0.1725318,0.1020394,0.9187254,NA,"Ugt1a6b"
"Gm5086",0.6528232,-0.01836431,0.1178198,-0.1558678,0.8761372,NA,"Gm5086"
"Mir155",0,NA,NA,NA,NA,NA,"Mir155"
"Gm10639",0,NA,NA,NA,NA,NA,"Gm10639"
"Dpep3",5.481134,0.08295196,0.1872511,0.4429985,0.6577668,NA,"Dpep3"
"Olfr1469",0.126447,0.02945395,0.04200474,0.7012054,0.4831748,NA,"Olfr1469"
"Ctrb1",0,NA,NA,NA,NA,NA,"Ctrb1"
"Sfta2",0,NA,NA,NA,NA,NA,"Sfta2"
"Apol8",0.04911093,0.02276826,0.04185552,0.5439726,0.5864603,NA,"Apol8"
"4930426L09Rik",0.2277645,-0.06766286,0.07003211,-0.9661691,0.3339596,NA,"4930426L09Rik"
"Vmn1r152",0.02779524,-0.01381121,0.04159531,-0.3320378,0.7398607,NA,"Vmn1r152"
"Cxadr",0.1064077,-0.01780533,0.04277956,-0.4162111,0.6772556,NA,"Cxadr"
"2210404O07Rik",2.816365,-1.790726e-05,0.1809045,-9.898735e-05,0.999921,NA,"2210404O07Rik"
"Fbxl7",0.1071891,0.0153854,0.0428589,0.358978,0.7196115,NA,"Fbxl7"
"Lrrc38",0,NA,NA,NA,NA,NA,"Lrrc38"
"1110032A03Rik",15.55711,-0.2790412,0.1676796,-1.664134,0.0960857,NA,"1110032A03Rik"
"Ankrd45",0.9077122,0.08074654,0.1418046,0.5694212,0.5690703,NA,"Ankrd45"
"Defb18",0,NA,NA,NA,NA,NA,"Defb18"
"Sik2",17.85923,0.07277618,0.1681838,0.4327181,0.6652196,NA,"Sik2"
"Olfr1053",0.1561881,0.03892481,0.04360808,0.8926056,0.3720684,NA,"Olfr1053"
"Nup107",21.64171,-0.2151679,0.1523914,-1.411942,0.1579669,NA,"Nup107"
"Zfp541",0.402993,0.02626458,0.08564019,0.3066852,0.759083,NA,"Zfp541"
"Acvr1b",13.47614,-0.08987152,0.171223,-0.5248798,0.5996667,NA,"Acvr1b"
"Usp29",0.09334751,-0.02581888,0.04197916,-0.6150404,0.538528,NA,"Usp29"
"Ppp2r3a",3.335605,-0.003462962,0.1780061,-0.01945418,0.9844788,NA,"Ppp2r3a"
"Neurl4",4.41513,0.05726392,0.187176,0.3059362,0.7596532,NA,"Neurl4"
"Bloc1s4",18.48305,0.1274247,0.1760438,0.7238236,0.469174,NA,"Bloc1s4"
"Fgf23",0.2108046,-0.02085288,0.06704958,-0.3110069,0.7557953,NA,"Fgf23"
"BC051537",0.126694,-0.04980574,0.05120085,-0.9727523,0.3306764,NA,"BC051537"
"Skor2",0,NA,NA,NA,NA,NA,"Skor2"
"Lmod1",0,NA,NA,NA,NA,NA,"Lmod1"
"Gm2506",0,NA,NA,NA,NA,NA,"Gm2506"
"Cd80",17.14247,-0.1528414,0.1663642,-0.9187155,0.3582444,NA,"Cd80"
"Fam162b",0,NA,NA,NA,NA,NA,"Fam162b"
"Rasgef1c",0,NA,NA,NA,NA,NA,"Rasgef1c"
"Nipal3",9.280151,0.4937374,0.1803375,2.737852,0.006184184,NA,"Nipal3"
"Toe1",15.62834,0.1224265,0.1674099,0.731298,0.4645971,NA,"Toe1"
"Mycbp",13.39348,-0.0849608,0.1695308,-0.5011527,0.6162637,NA,"Mycbp"
"Cphx1",0,NA,NA,NA,NA,NA,"Cphx1"
"Klra13-ps",0,NA,NA,NA,NA,NA,"Klra13-ps"
"Gm2696",0.03257089,-0.01357339,0.04158761,-0.3263807,0.7441363,NA,"Gm2696"
"Vmn1r119",0,NA,NA,NA,NA,NA,"Vmn1r119"
"Vmn2r-ps11",0,NA,NA,NA,NA,NA,"Vmn2r-ps11"
"Serpinb5",0.1727501,0.01807836,0.04418964,0.4091086,0.6824599,NA,"Serpinb5"
"Haus6",9.142473,0.05158531,0.1828003,0.2821949,0.7777941,NA,"Haus6"
"Slc40a1",17.12471,0.002498324,0.1795908,0.0139112,0.9889008,NA,"Slc40a1"
"Olfr1048",0.03436514,0.01544294,0.04159985,0.3712259,0.7104692,NA,"Olfr1048"
"Eid3",1.937718,0.1799966,0.158448,1.135997,0.2559576,NA,"Eid3"
"Wnt7a",0.03436514,0.01544294,0.04159985,0.3712259,0.7104692,NA,"Wnt7a"
"Zdhhc19",0.04004162,0.01583638,0.0415797,0.3808682,0.7033011,NA,"Zdhhc19"
"2510002D24Rik",7.479298,0.07053407,0.1867117,0.3777699,0.7056015,NA,"2510002D24Rik"
"BC030500",0,NA,NA,NA,NA,NA,"BC030500"
"Cacng3",0.1105898,0.01583638,0.0415797,0.3808682,0.7033011,NA,"Cacng3"
"Zfp266",12.96246,0.3215281,0.1779768,1.806574,0.07082879,NA,"Zfp266"
"Serpinb8",15.59849,-0.3563282,0.1710015,-2.083772,0.0371809,NA,"Serpinb8"
"Echdc3",2.356727,0.2556247,0.173603,1.472467,0.1408948,NA,"Echdc3"
"Serpinb1b",3.746835,-0.08514391,0.1795438,-0.4742236,0.6353405,NA,"Serpinb1b"
"Polg",11.92618,-0.07665257,0.1790627,-0.4280768,0.6685952,NA,"Polg"
"4933427G17Rik",0.117019,0.01151913,0.04307911,0.2673947,0.7891652,NA,"4933427G17Rik"
"Gm5916",0,NA,NA,NA,NA,NA,"Gm5916"
"Cga",0,NA,NA,NA,NA,NA,"Cga"
"A530006G24Rik",0,NA,NA,NA,NA,NA,"A530006G24Rik"
"Cass4",12.45875,-0.2002734,0.1749118,-1.144997,0.2522105,NA,"Cass4"
"Rnase10",0.1879991,0.05577882,0.06404883,0.8708797,0.3838199,NA,"Rnase10"
"Gm5127",0.2136426,0.004144213,0.06693366,0.06191522,0.9506303,NA,"Gm5127"
"Elf3",0,NA,NA,NA,NA,NA,"Elf3"
"Olfr148",0.03257089,-0.01357339,0.04158761,-0.3263807,0.7441363,NA,"Olfr148"
"Endov",6.612215,-0.03930497,0.1832177,-0.2145261,0.8301368,NA,"Endov"
"Polr3g",2.913532,-0.1569359,0.1797967,-0.8728519,0.3827438,NA,"Polr3g"
"Cyp2c67",0.1774936,0.06009171,0.06612339,0.9087815,0.3634655,NA,"Cyp2c67"
"Dbx1",0,NA,NA,NA,NA,NA,"Dbx1"
"Olfr775",0,NA,NA,NA,NA,NA,"Olfr775"
"Sgol2",11.25854,0.01341788,0.1705576,0.07867064,0.9372946,NA,"Sgol2"
"Ptar1",11.74217,-0.02204638,0.1774506,-0.1242395,0.9011256,NA,"Ptar1"
"Pih1d3",0.02455546,0.01497766,0.04159301,0.3601004,0.7187721,NA,"Pih1d3"
"Olfr1307",0,NA,NA,NA,NA,NA,"Olfr1307"
"Rpp38",5.856415,-0.07281836,0.1870574,-0.3892835,0.6970664,NA,"Rpp38"
"Olfr557",0.0412467,0.01583638,0.0415797,0.3808682,0.7033011,NA,"Olfr557"
"Cacng2",0,NA,NA,NA,NA,NA,"Cacng2"
"Zfp628",0.8478422,-0.04681781,0.1347388,-0.347471,0.7282375,NA,"Zfp628"
"Zfp39",1.395235,0.1517311,0.1593151,0.9523962,0.3408961,NA,"Zfp39"
"Dennd5b",5.184441,0.227953,0.187095,1.218381,0.2230792,NA,"Dennd5b"
"3100003L05Rik",0,NA,NA,NA,NA,NA,"3100003L05Rik"
"Fgfr3",2.205138,-0.1303222,0.1791332,-0.7275159,0.46691,NA,"Fgfr3"
"Olfr1487",0.07327567,0.0264287,0.04185901,0.6313743,0.5277958,NA,"Olfr1487"
"Gata6",0.04261224,-0.01385163,0.04158604,-0.3330836,0.7390711,NA,"Gata6"
"Trip6",1.852799,-0.1363441,0.1604106,-0.8499699,0.3953418,NA,"Trip6"
"6330418K02Rik",0.3996869,0.1283271,0.1011262,1.26898,0.2044481,NA,"6330418K02Rik"
"Lrrc45",9.376375,-0.02448307,0.1841742,-0.1329343,0.8942453,NA,"Lrrc45"
"Hddc2",14.13893,-0.07826223,0.1796938,-0.4355311,0.663177,NA,"Hddc2"
"Irgc1",13.76235,-0.1087426,0.1757334,-0.6187932,0.5360526,NA,"Irgc1"
"Sez6",0,NA,NA,NA,NA,NA,"Sez6"
"Nr3c2",0.3636909,-0.009173413,0.1008509,-0.09096011,0.9275243,NA,"Nr3c2"
"Mos",0.03835207,-0.01340617,0.04157773,-0.3224362,0.7471222,NA,"Mos"
"Sh3pxd2a",1.215952,0.1470385,0.1453197,1.011828,0.3116204,NA,"Sh3pxd2a"
"Spesp1",0.02779524,-0.01381121,0.04159531,-0.3320378,0.7398607,NA,"Spesp1"
"Hsf2bp",0.0776322,0.002812012,0.04187107,0.06715883,0.9464553,NA,"Hsf2bp"
"Trpm4",12.97408,-0.05194861,0.1750746,-0.2967228,0.7666782,NA,"Trpm4"
"S100a16",0.6021796,0.009952501,0.1054005,0.09442553,0.9247711,NA,"S100a16"
"Tmem125",0,NA,NA,NA,NA,NA,"Tmem125"
"Luzp4",0.07442497,0.02658785,0.04186824,0.6350362,0.5254048,NA,"Luzp4"
"Hpx",0.1199993,-0.01742417,0.04835506,-0.360338,0.7185944,NA,"Hpx"
"4933402N03Rik",0.02779524,-0.01381121,0.04159531,-0.3320378,0.7398607,NA,"4933402N03Rik"
"B3gnt5",0.6002477,-0.03342804,0.1181136,-0.283016,0.7771646,NA,"B3gnt5"
"AF529169",0.1393196,0.003545349,0.04191161,0.08459111,0.9325865,NA,"AF529169"
"Lce3c",0,NA,NA,NA,NA,NA,"Lce3c"
"Gpr135",0.04004162,0.01583638,0.0415797,0.3808682,0.7033011,NA,"Gpr135"
"4921504E06Rik",0,NA,NA,NA,NA,NA,"4921504E06Rik"
"Gm16404",0,NA,NA,NA,NA,NA,"Gm16404"
"Mpped2",0.1016155,-0.001645406,0.0419457,-0.03922704,0.9687094,NA,"Mpped2"
"Nol8",11.20169,-0.2503885,0.1736521,-1.441897,0.1493313,NA,"Nol8"
"Gm5424",0.6421162,-0.003503319,0.0488759,-0.07167785,0.9428583,NA,"Gm5424"
"Olfr1212",0,NA,NA,NA,NA,NA,"Olfr1212"
"Ttc9b",0,NA,NA,NA,NA,NA,"Ttc9b"
"Plekhg4",0.1490122,-0.01232494,0.04309302,-0.2860078,0.7748721,NA,"Plekhg4"
"Olfr1495",0,NA,NA,NA,NA,NA,"Olfr1495"
"Fam210b",14.04624,0.0648366,0.1638213,0.3957764,0.69227,NA,"Fam210b"
"Il5ra",2.401644,0.001132236,0.173414,0.006529092,0.9947906,NA,"Il5ra"
"A930017M01Rik",0.1850147,0.0359353,0.0429649,0.8363873,0.4029371,NA,"A930017M01Rik"
"Gm11648",0.5486948,0.1589385,0.1200926,1.323467,0.1856803,NA,"Gm11648"
"BC030476",0.3331637,0.05036534,0.05670416,0.8882125,0.3744264,NA,"BC030476"
"Pinc",0,NA,NA,NA,NA,NA,"Pinc"
"Olfr1205",0.06978337,0.002200325,0.0419201,0.05248855,0.9581394,NA,"Olfr1205"
"Enah",0.8531843,-0.1863837,0.1314398,-1.418016,0.1561861,NA,"Enah"
"Jph4",0,NA,NA,NA,NA,NA,"Jph4"
"2700081L22Rik",0.03606319,0.01512273,0.04158646,0.3636456,0.7161227,NA,"2700081L22Rik"
"Shd",0.03759796,-0.01387945,0.04158708,-0.3337444,0.7385725,NA,"Shd"
"Ldb3",0.2063059,-0.009922388,0.0571383,-0.1736556,0.8621361,NA,"Ldb3"
"Olfr1055",0,NA,NA,NA,NA,NA,"Olfr1055"
"Olfr843",0.06904194,0.003761032,0.04189791,0.08976657,0.9284727,NA,"Olfr843"
"Vmn2r20",0.2311398,-0.01804645,0.05192062,-0.3475777,0.7281573,NA,"Vmn2r20"
"Supv3l1",13.95233,0.08187663,0.166628,0.4913737,0.6231621,NA,"Supv3l1"
"Ascc1",15.55111,-0.111668,0.1641509,-0.6802763,0.4963295,NA,"Ascc1"
"2410018M08Rik",0.2562448,0.0691939,0.06971342,0.9925478,0.3209304,NA,"2410018M08Rik"
"Acot11",9.540964,0.1369818,0.1820406,0.7524793,0.4517629,NA,"Acot11"
"6330408A02Rik",0.1559029,-0.01424529,0.05458223,-0.2609877,0.794102,NA,"6330408A02Rik"
"Btbd3",1.961577,-0.05370743,0.166268,-0.3230172,0.7466822,NA,"Btbd3"
"Oxsr1",10.51471,0.02829437,0.1822811,0.1552238,0.8766448,NA,"Oxsr1"
"Amer3",0.1026512,0.01922242,0.04698025,0.4091595,0.6824226,NA,"Amer3"
"Prss1",0,NA,NA,NA,NA,NA,"Prss1"
"Adam29",0.1048347,0.01499304,0.04281192,0.3502072,0.7261832,NA,"Adam29"
"4930434J06Rik",0.05745975,-0.02257451,0.04194278,-0.5382218,0.590424,NA,"4930434J06Rik"
"Tspy-ps",0,NA,NA,NA,NA,NA,"Tspy-ps"
"Gm16982",0.06309501,0.002456549,0.04199514,0.05849603,0.9533535,NA,"Gm16982"
"Pde6b",0.06504633,0.02749933,0.04208143,0.6534791,0.5134475,NA,"Pde6b"
"2700062C07Rik",11.52641,0.05173653,0.1817312,0.2846871,0.7758838,NA,"2700062C07Rik"
"Oard1",14.34957,0.1883613,0.1633271,1.153277,0.2487969,NA,"Oard1"
